CTH2404-02716!VIPERFISH|PLATFORMS-SERVER!2024-02-06 01:47:21!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-06794!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:30:40!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06003!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:25:12!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2405-06784!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:28:15!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_0 in hardware parts.!NDF!Replace OSFP0 and retest!510008:SYSTEM TEST
CTH2405-06000!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:21:55!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2405-05364!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:17:07!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace OSFP4 and retest!510008:SYSTEM TEST
CTH2405-12729!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 02:10:15!VL_SI_UNEXPECTED_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';vl_si binary have non-zero return value: -6!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03616!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:08:05!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70089!VIPERLITE|PLATFORMS-SERVER!2024-02-06 02:16:11!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2404-05082!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:08:37!VF_SI_ICI_SERDES_FAIL!OSFP15!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-00769!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:17:50!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02333!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:28:52!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-02240!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:11:02!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=321 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05419!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:57:00!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Replace OSFP13 and retest!510008:SYSTEM TEST
CTH2402-13241!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 05:41:58!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05826!VIPERFISH|PLATFORMS-SERVER!2024-02-06 05:54:51!excessive_vf_local_dma_max_size!Failing Child Step='local_dma_max_size - Diag';Attribute 'vf_local_dma_max_size' has 1 violated entries. Violated entries: VfcSmokeRoundTripSuite/VxRoundTripTestSuite:RoundTripDma/Hbm0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06003!VIPERFISH|PLATFORMS-SERVER!2024-02-06 04:27:24!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2406-70114!VIPERLITE|PLATFORMS-SERVER!2024-02-06 04:14:17!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2351-01457!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:44:09!sensor_not_found!Execution failed due to sensor(s) not found.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03616!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:39:52!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06499!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:11:24!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07194!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:47:12!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Replace OSFP3 and Retest!510008:SYSTEM TEST
CTH2405-05411!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:57:26!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Replace OSFP2 and retest!510008:SYSTEM TEST
CTH2406-70120!VIPERLITE|PLATFORMS-SERVER!2024-02-06 04:21:17!vlc2_port2_lane0_eye_margin_L!value='0' lower_limit='0' upper_limit=''!NDF!Replace OSFP5!510008:SYSTEM TEST
CTH2351-70653!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 05:48:39!NON_ZERO_EXIT_CODE!Failing Child Step='ici_loopback - Diag';vxc_binary.vl_loopback failed with non-zero exit code.;Tag: loopback_mode=external, port=1, tray=0 chip=2;F0206 04:41:08.958607  127807 vl_loopback.cc:93]!NDF!Change OSFP4!510008:SYSTEM TEST
CTH2406-70134!VIPERLITE|PLATFORMS-SERVER!2024-02-06 06:49:39!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 3 Lane 6. Actual: 1.39e-06, Threshold: 6.005e-07!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07350!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:40:18!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07199!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:23:07!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP2 and retest!510008:SYSTEM TEST
CTH2405-07323!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:38:20!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!NDF!Reinsert CDFP1 and retest!510008:SYSTEM TEST
CTH2406-70129!VIPERLITE|PLATFORMS-SERVER!2024-02-06 06:03:32!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07188!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:34:13!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06794!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:45:54!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70148!VIPERLITE|PLATFORMS-SERVER!2024-02-06 06:10:13!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06417!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:13:59!VF_SI_ICI_SERDES_FAIL!!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70161!VIPERLITE|PLATFORMS-SERVER!2024-02-06 04:12:29!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2351-00769!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:38:08!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12876!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 07:19:10!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 0 Lane 3. Actual: 3.42e-06, Threshold: 6.005e-07!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70112!VIPERLITE|PLATFORMS-SERVER!2024-02-06 04:03:11!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12390!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 04:19:41!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC3 Port 1 Lane 3. Actual: 8.67e-07, Threshold: 6.005e-07!NDF!Replace OSFP6!510008:SYSTEM TEST
CTH2402-03631!VIPERFISH|PLATFORMS-SERVER!2024-02-06 04:28:37!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP4 and retest!510008:SYSTEM TEST
CTH2405-05835!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:00:57!usb_devices_usb_hub_speed!value='12 Mbps' lower_limit='480 Mbps' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70481!VIPERLITE|PLATFORMS-SERVER!2024-02-06 04:11:09!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC2 Port 1 Lane 1. Actual: 2.97e-06, Threshold: 6.005e-07!NDF!Replace OSFP4!510008:SYSTEM TEST
CTH2405-05417!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:51:01!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70046!VIPERLITE|PLATFORMS-SERVER!2024-02-06 06:52:17!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 2 Lane 1. Actual: 4.76e-06, Threshold: 6.005e-07!NDF!Replace OSFP1!510008:SYSTEM TEST
CTH2405-06000!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:17:45!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2405-06444!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:06:55!STETHOSCOPE_STOP_ERROR!Failing Child Step='didt_sweep - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05392!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:53:19!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Replace osfp1 and retest (VFC0 Port 0)!510008:SYSTEM TEST
CTH2405-05372!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:45:45!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace OSFP2 to 6 and retest!510008:SYSTEM TEST
CTH2404-02333!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:11:00!tpu_dauntless_haven_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-haven-viperfish/post_install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/!NDF!Retest as is!510008:SYSTEM TEST
CTH2344-00167!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:33:41!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Change OSFP2 and retest!510008:SYSTEM TEST
CTH2405-07285!VIPERFISH|PLATFORMS-SERVER!2024-02-06 04:17:28!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06445!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:52:20!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2405-05880!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:08:30!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05817!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:40:36!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07179!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:53:53!HAVENMAP_GSYS_ERROR!gsys client failed to retrieve RW firmware version for Haven chip at '/phys/PE0/IO0/CDFP/DOWNLINK:device:haven_vxc2':;rpc error: code = Unknown desc = Crypta command 'haven_get_version_info' fail!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06498!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:37:38!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05456!VIPERFISH|PLATFORMS-SERVER!2024-02-06 05:51:48!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05428!VIPERFISH|PLATFORMS-SERVER!2024-02-06 05:50:10!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05393!VIPERFISH|PLATFORMS-SERVER!2024-02-06 05:48:56!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12733!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 04:15:22!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 1 Lane 3. Actual: 7.8e-07, Threshold: 6.005e-07!NDF!Replace OSFP0!510008:SYSTEM TEST
CTH2405-06784!VIPERFISH|PLATFORMS-SERVER!2024-02-06 04:33:29!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_0 in hardware parts.!NDF!Replace OSFP0 and retest!510008:SYSTEM TEST
CTH2405-06496!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:08:57!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2341-75811!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 03:57:21!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';UNCORR threshold was exceeded on PE3 VLC2 Port 0 Lane 0. Actual: 21859, Threshold: 0!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-12371!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:02:01!VX_POWER_EXECUTION!Failing Child Step='pcm_burnin - vx-power-execution';vx_power finished with errors:;F0205 04:05:48.082266   22072 host_dma.cc:45] Check failed: dma_if_->Join(timeout_) is OK (DEADLINE_EXCEEDED: d!NDF!Retest as is!510008:SYSTEM TEST
CTH2404-03102!VIPERFISH|PLATFORMS-SERVER!2024-02-06 04:24:46!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2405-07328!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:57:27!vfc2_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05307!VIPERFISH|PLATFORMS-SERVER!2024-02-06 05:12:30!flow_rate_0.6_gpm!value='0.99' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695235_AVH_234801108!510008:SYSTEM TEST
CTH2404-02101!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:38:53!flow_rate_error!Failing flow rate spec.!DB03!Replace cold plate : 1143796-01_695235_AVH_232500475!510008:SYSTEM TEST
CTH2405-02440!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:00:30!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01411!VIPERFISH|PLATFORMS-SERVER!2024-02-06 05:15:16!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=3, HBM=3: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01765!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:27:39!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Unable to read results file /data/tmp/tmpm4yw4j7w/tray0chip2/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02714!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:01:28!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-12330!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:18:03!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ234308370]!510008:SYSTEM TEST
CTH2405-04118!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:21:54!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 2 -reset --noenvelope_enabled failed. Output:;STDERR: E0127!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03320!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:36:53!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2404-02175!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:44:03!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04067!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:48:46!qbrick_mpn!value='Q54SN120A1XXXX' lower_limit='(?i)^(Q54SN120A1RNGH;BMR3503452502)$' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00774!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:21:48!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0123 08:38:02.514185   35338 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-12344!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:18:25!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ234308298]!510008:SYSTEM TEST
CTH2406-70309!VIPERLITE|PLATFORMS-SERVER!2024-02-06 06:18:37!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_0 [NTGFKZ234128843]!510008:SYSTEM TEST
CTH2405-00941!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:46:35!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=1, HBM=5: AAPL Runner failed: Error encountered when running lane!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2404-00260!VIPERFISH|PLATFORMS-SERVER!2024-02-06 05:15:24!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05530!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:14:55!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2343-00492!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 2 violated entries during seaworthy. Violated entries: MatmulConsistencyTest.MatmulUniBigPosSmallPosD!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00147!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:15:41!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0129 17:51:00.334473   37017 async_driver.cc:487] [device_path: 	 "/dev/vfio/139" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04650!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:17:03!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-00115!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:48:37!ibc_a_temp_3!value='-40.0' lower_limit='0' upper_limit='110'!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03899!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:30:07!VF_SPARSECORE_REGRESSOR_ABORTED!Failing Child Step='sparsecore_regressor - Diag';Test command '/export/hda3/tests/vf_sparsecore_regressor/vf_sparsecore_regressor_test_executable.runfiles/google3/platforms/xla/sparse_core/execut!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-70482!VIPERLITE|PLATFORMS-SERVER!2024-02-06 06:19:01!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_2 [NTGFKZ234221201]!510008:SYSTEM TEST
CTH2405-11115!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:17:15!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC0 [NTGFKZ234300399]!510008:SYSTEM TEST
CTH2405-70453!VIPERLITE|PLATFORMS-SERVER!2024-02-06 06:56:51!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_0 [NTGFKZ234307320]!510008:SYSTEM TEST
CTH2405-02894!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:27:53!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_4 in hardware parts.!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-03436!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:15:42!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-05719!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:23:26!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis pcba ot Debug!510008:SYSTEM TEST
CTH2405-02362!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:14:22!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00873!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:15:05!072_0x2C_vfc1_delta_d50s400a_ibc_b!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02716!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:37:15!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
