CTH2405-00820!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:59:18!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP14 and retest!510008:SYSTEM TEST
CTH2404-01398!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:57:08!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=1 HBM=3: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02176!VIPERFISH|PLATFORMS-SERVER!2024-01-30 20:41:18!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=2, HBM=0: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02566!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:26:10!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-si_all';Attribute 'tgen-test-status' has 1 violated entries during tgen-si_all. Violated entries: block-4-node-1-si_all!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02997!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:04:20!excessive_vf_local_dma_max_size!Failing Child Step='local_dma_max_size - Diag';Attribute 'vf_local_dma_max_size' has 2 violated entries. Violated entries: VfcSmokeRoundTripSuite/VxRoundTripTestSuite:RoundTripDma/Hbm0,VfcSmokeSu!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03320!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:05:33!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2403-02281!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:05:54!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-random_read_write';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-random_read_write. Violated entries: bl!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-03922!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:58:10!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04257!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:21:22!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP14 to OSFP0 retest (APF23391071PMJ)!510008:SYSTEM TEST
CTH2405-04741!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:11:21!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7  to OSFP15 retest!510008:SYSTEM TEST
CTH2405-03320!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:07:02!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03775!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:47:00!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace OSFP9 retest(APF23291076FUA)!510008:SYSTEM TEST
CTH2405-03450!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:44:39!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Reinsert CDFP0!510008:SYSTEM TEST
CTH2405-03534!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:14:09!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!re-check valve tach sensor cable and retest
CTH2405-03481!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:35:32!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSF15 to OSFP0 retest (APF23291076FR4)!510008:SYSTEM TEST
CTH2405-03908!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:43:07!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01446!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:10:52!qbrick_vout!value='0.0' lower_limit='11.4' upper_limit='12.6'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04444!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:17:08!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Swap OSFP7 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-02835!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:54:32!VF_SI_ICI_SERDES_FAIL!OSFP12!NDF!Swap OSFP12 to OSFP0  (APF23391070T7M)!510008:SYSTEM TEST
CTH2405-03186!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:22:40!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP2 to OSFP 15 retest (APF23391071PNW)!510008:SYSTEM TEST
CTH2405-02999!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:07:54!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Swap OSFP10 to OSFP1 retest!510008:SYSTEM TEST
CTH2405-03182!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:49:34!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP11 to OSFP0 retest (APF23131042PYF)!510008:SYSTEM TEST
CTH2405-03462!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:40:37!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 retest (APF23111040FMY)!510008:SYSTEM TEST
CTH2402-01530!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:36:22!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03981!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:05:23!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_10 in hardware parts.!NDF!ICI Port 10 led link donw Swap OSFP10 to  OSFP0 retest
CTH2405-02835!VIPERFISH|PLATFORMS-SERVER!2024-02-01 05:56:31!VF_SI_ICI_SERDES_FAIL!OSFP12!NDF!Swap OSFP12 to OSFP0  (APF23391070T7M)!510008:SYSTEM TEST
CTH2405-04771!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:16:25!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP10 to OSFP0 retest (APF23391071M6D)!510008:SYSTEM TEST
CTH2405-03182!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:07:03!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP11 to OSFP0 retest (APF23131042PYF)!510008:SYSTEM TEST
CTH2405-03124!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:10:56!PCIE_VFC2_WIDTH!value='x2' lower_limit='x16' upper_limit=''!NDF!Reinsert CDFP2 retest!510008:SYSTEM TEST
CTH2405-00976!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:23:20!VX_POWER_TIMEOUT!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 10m30s)!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03199!VIPERFISH|PLATFORMS-SERVER!2024-02-01 05:42:56!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03481!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:12:07!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSF15 to OSFP0 retest (APF23291076FR4)!510008:SYSTEM TEST
CTH2405-04776!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:01:26!FAN0_DUTY_70_SPEED!value='4704.0' lower_limit='10875' upper_limit='18125'!NDF!Reinsert FAN cable retest!510008:SYSTEM TEST
CTH2405-03975!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:10:53!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Reinsert CDFP2 IZUMI side manual list pcie pass retest!510008:SYSTEM TEST
CTH2405-03621!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:35:06!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP9 to OSFP15 (APF23391071TLY)!510008:SYSTEM TEST
CTH2405-03775!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:29:21!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace OSFP9 retest(APF23291076FUA)!510008:SYSTEM TEST
CTH2405-03001!VIPERFISH|PLATFORMS-SERVER!2024-02-01 05:37:22!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [63].!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03462!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:29:10!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 retest (APF23111040FMY)!510008:SYSTEM TEST
CTH2405-01446!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:21:45!qbrick_vout!value='0.0' lower_limit='11.4' upper_limit='12.6'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03226!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:31:38!haven_vfc0_fw_version!value='0.4.2022101210' lower_limit='0.4.2023022310' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02282!VIPERFISH|PLATFORMS-SERVER!2024-02-01 05:38:33!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.2 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04786!VIPERFISH|PLATFORMS-SERVER!2024-02-01 05:19:38!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0131 06:25:45.593387   34566 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03433!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:19:32!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Swap OSFP13 to OSFP0 retest (APF23381070JM2)!510008:SYSTEM TEST
CTH2405-03908!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:05:55!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03484!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:17:22!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace OSFP8,15
CTH2405-03419!VIPERFISH|PLATFORMS-SERVER!2024-02-01 05:54:27!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03427!VIPERFISH|PLATFORMS-SERVER!2024-02-01 05:52:31!VF_SI_ICI_SERDES_FAIL!!NDF!Failed ICI  internal port change slot confirm!510008:SYSTEM TEST
CTH2402-01530!VIPERFISH|PLATFORMS-SERVER!2024-02-01 05:20:44!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-11389!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 04:13:28!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC2 [NTGFKZ234131807]!510008:SYSTEM TEST
CTH2350-02001!VIPERFISH|PLATFORMS-SERVER!2024-02-01 05:26:25!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.9 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06636!VIPERFISH|PLATFORMS-SERVER!2024-02-01 05:51:13!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02738!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:43:11!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03199!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:34:57!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-11047!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 06:32:44!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 1 Lane 6. Actual: 7.03e-06, Threshold: 6.005e-07!NDF!Replace OSFP2!510008:SYSTEM TEST
CTH2350-10480!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 06:31:17!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.1 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70108!VIPERLITE|PLATFORMS-SERVER!2024-02-01 06:31:54!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc_!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03001!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:23:55!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [63].!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-12260!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 06:27:14!PCIE_VLC0_WIDTH!value='x4' lower_limit='x8' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04777!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:39:06!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10971!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 06:35:36!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70103!VIPERLITE|PLATFORMS-SERVER!2024-02-01 06:31:08!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-02282!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:48:16!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.2 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03116!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:49:59!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 retest (APF23391071TGP)!510008:SYSTEM TEST
CTH2405-02772!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:31:29!FAN_LIST_ERROR!Failed to get fans from fan_controller!NDF!Reinsert fan cable  retest!510008:SYSTEM TEST
CTH2405-10046!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 06:39:23!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='thermal_design_power - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04786!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:38:10!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0131 06:25:45.593387   34566 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!NDF!Change slot!510008:SYSTEM TEST
CTH2405-11522!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 06:32:45!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03453!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:42:07!PCIE_LTT_FAILED!Failing Child Step='pcie_ltt - Diag';PCIe Link Training Test failed.!NDF!Change slot!510008:SYSTEM TEST
CTH2341-75811!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 06:35:15!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03898!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:34:20!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to  OSFP3 retest!510008:SYSTEM TEST
CTH2405-12172!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 06:24:24!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC1 [NTGFKZ234201449]!510008:SYSTEM TEST
CTH2403-01689!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:33:41!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06269!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:42:47!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-decoder';Attribute 'tgen-test-status' has 1 violated entries during tgen-decoder. Violated entries: block-27-node-1-decoder!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-01285!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:49:40!vfc2_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-73302!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 06:33:00!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace H/S  VLC_0 (NTGFKP234009957)!510008:SYSTEM TEST
CTH2405-02777!VIPERFISH|PLATFORMS-SERVER!2024-02-01 07:09:10!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10862!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 07:01:30!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02984!VIPERFISH|PLATFORMS-SERVER!2024-02-01 07:03:27!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_14 in hardware parts.!NDF!Replace OSFP14 retest!510008:SYSTEM TEST
CTH2405-03450!VIPERFISH|PLATFORMS-SERVER!2024-02-01 07:04:12!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Swap CDFP manual list pcie0 failed change slot confirm!510008:SYSTEM TEST
CTH2405-03254!VIPERFISH|PLATFORMS-SERVER!2024-02-01 07:10:25!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10046!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 07:10:22!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='thermal_design_power - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02988!VIPERFISH|PLATFORMS-SERVER!2024-02-01 07:02:24!valve_current_flow_rate_gpm_25!value='2.7' lower_limit='0.0' upper_limit='2.0'!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-10971!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 07:10:08!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04256!VIPERFISH|PLATFORMS-SERVER!2024-02-01 07:07:42!tpu_snap_data_execution_error!(VxSnapScriptError) Error while executing the vx_snap script;(HostCommandError) Send command failure: cd /fish/tools ; ./vf_snap -tray 0 -chip 3 --envelope_enabled=false (error: Error communicati!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10858!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 07:04:03!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04169!VIPERFISH|PLATFORMS-SERVER!2024-02-01 07:08:31!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP15 (APF23111040EHP)!510008:SYSTEM TEST
CTH2403-06269!VIPERFISH|PLATFORMS-SERVER!2024-02-01 07:15:13!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-decoder';Attribute 'tgen-test-status' has 1 violated entries during tgen-decoder. Violated entries: block-27-node-1-decoder!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-70493!VIPERLITE|PLATFORMS-SERVER!2024-02-01 07:49:01!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='seaworthy_guardband_margin_up - Diag'; Error while fetching Devpath for device location 0000:03:00.0 [APP::1 (1)]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04240!VIPERFISH|PLATFORMS-SERVER!2024-02-01 07:39:40!flow_rate_0.6_gpm!value='0.52' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695235_AVH_235202048!510008:SYSTEM TEST
CTH2405-70010!VIPERLITE|PLATFORMS-SERVER!2024-02-01 07:45:01!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='seaworthy_guardband_margin_up - Diag'; Error while fetching Devpath for device location 0000:03:00.0 [APP::1 (1)]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-00046!VIPERFISH|PLATFORMS-SERVER!2024-02-01 07:26:45!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02992!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:20:42!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2341-75811!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 08:12:50!vlc0_port0_lane3_eye_margin_L!value='0' lower_limit='0' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03130!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:24:16!VF_SI_ICI_SERDES_FAIL!OSFP9!NDF!Swap OSFP9 to OSFP0 retest (APF23391071P7W)!510008:SYSTEM TEST
CTH2405-10852!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 08:23:28!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03454!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:21:34!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP0  retest (APF23131042TFH)!510008:SYSTEM TEST
CTH2403-01285!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:23:19!vfc2_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-00046!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:15:46!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-02281!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:20:40!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-random_read_write';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-random_read_write. Violated entries: bl!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04786!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:59:29!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0131 06:25:45.593387   34566 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04783!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:24:26!flow_rate_0.6_gpm!value='0.93' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
