CTH2350-02666!VIPERFISH|PLATFORMS-SERVER!2023-12-27 23:55:31!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2403-00946!VIPERFISH|PLATFORMS-SERVER!2024-01-17 16:52:14!sensor_not_found!Execution failed due to sensor(s) not found.!NDF!Change slot!510008:SYSTEM TEST
CTH2403-01358!VIPERFISH|PLATFORMS-SERVER!2024-01-17 16:20:59!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Change slot!510008:SYSTEM TEST
CTH2403-01910!VIPERFISH|PLATFORMS-SERVER!2024-01-17 21:24:19!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-70929!VIPERLITE|PLATFORMS-SERVER!2024-01-18 03:38:42!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-13421!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 02:21:09!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmQcDelaySettings' has no attribute 'symptom_label_list'!NDF!retest!510008:SYSTEM TEST
CTH2403-01831!VIPERFISH|PLATFORMS-SERVER!2024-01-17 23:17:37!TPU_PCIE_DRIVER_OPEN_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::failed_precondition: open(/dev/vfio/136): Device or resource busy: Device or resource busy; Couldn't open iommu group /dev/vfio/!NDF!Change slot!510008:SYSTEM TEST
CTH2403-01511!VIPERFISH|PLATFORMS-SERVER!2024-01-17 23:54:32!pxc_memory_mismatch!Failing Child Step='memtest_sram - pxc-sc2_spmem-mismatches';Chip devpath: /phys/PE0/IO0/CDFP/DOWNLINK/VFC1:device:asic!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-70873!VIPERLITE|PLATFORMS-SERVER!2024-01-18 03:01:41!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-03170!VIPERFISH|PLATFORMS-SERVER!2024-01-17 21:30:02!GBMC_FW_VERSION!value='gbmc_23.28.1.200' lower_limit='gbmc_80.19.100.1' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2403-01109!VIPERFISH|PLATFORMS-SERVER!2024-01-18 01:37:16!fan5_duty_70_speed!value='19502.0' lower_limit='10875' upper_limit='18125'!NDF!Reinsert FAN cable retest!510008:SYSTEM TEST
CTH2402-13583!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 03:19:12!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='pcm_burnin - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-mxu-status!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-00533!VIPERFISH|PLATFORMS-SERVER!2024-01-17 18:06:50!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.13 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Change slot!510008:SYSTEM TEST
CTH2402-70921!VIPERLITE|PLATFORMS-SERVER!2024-01-18 03:37:46!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-01826!VIPERFISH|PLATFORMS-SERVER!2024-01-17 18:14:27!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_2 in hardware parts.!NDF!Replace OSFP2 retest!510008:SYSTEM TEST
CTH2403-01195!VIPERFISH|PLATFORMS-SERVER!2024-01-18 03:03:07!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=2 HBM=1: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!NDF!Change slot!510008:SYSTEM TEST
CTH2403-02502!VIPERFISH|PLATFORMS-SERVER!2024-01-17 23:20:42!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_15 in hardware parts.!NDF!Replace OSFP15 retest!510008:SYSTEM TEST
CTH2402-13630!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 02:41:35!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc_!NDF!Change slot!510008:SYSTEM TEST
CTH2403-01473!VIPERFISH|PLATFORMS-SERVER!2024-01-18 00:05:59!haven_tool_diagnostic_error!(HostCommandError) Send command failure: /fish/tools/haventool --interface=ipmi --crypta_ipmi_hostname=fe80::a0d5:9dff:fe6c:6e6a%gbmcbr --crypta_ipmi_haven_blob_id=$vfc0 timelsdiag oneshot (error!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-02016!VIPERFISH|PLATFORMS-SERVER!2024-01-18 01:45:19!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Swap J16 card1 to J16 card3!510008:SYSTEM TEST
CTH2402-13718!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 03:48:56!GSYS_GET_EVENT_RECORDS_LIST_ERROR!ERROR while reading gsys event records list;(ParamikoConnectionConnectException) SSH via Paramiko library connection failed;(NoValidConnectionsError) [Errno None] Unable to connect to port 22 on!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-02556!VIPERFISH|PLATFORMS-SERVER!2024-01-18 02:30:15!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Re-insert CDFP and retest!510008:SYSTEM TEST
CTH2403-01379!VIPERFISH|PLATFORMS-SERVER!2024-01-17 16:06:29!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2402-13834!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 04:05:12!max6581_write_error!(FishTrayError) Error while unbinding the driver.;(GbmcUnbindDriverError) Error while unbinding 20-004d to /sys/bus/i2c/drivers/max6697;(HostCommandError) Send command failure: echo 20-004d > /sy!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-70922!VIPERLITE|PLATFORMS-SERVER!2024-01-18 02:58:40!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Replace OSFP0,3,4,7 and change slot!510008:SYSTEM TEST
CTH2402-70877!VIPERLITE|PLATFORMS-SERVER!2024-01-18 02:08:26!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-00041!VIPERFISH|PLATFORMS-SERVER!2024-01-18 01:45:08!GBMC_FW_VERSION!value='gbmc_23.28.1.200' lower_limit='gbmc_80.19.100.1' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2346-02777!VIPERFISH|PLATFORMS-SERVER!2024-01-17 23:58:16!max_t_failed!OSFP13!NDF!Swap OSFP13 to OSFP3 retest!510008:SYSTEM TEST
CTH2403-00950!VIPERFISH|PLATFORMS-SERVER!2024-01-17 18:17:53!haven_tool_diagnostic_error!(HostCommandError) Send command failure: /fish/tools/haventool --interface=ipmi --crypta_ipmi_hostname=fe80::a0d5:9dff:fe6c:6e6a%gbmcbr --crypta_ipmi_haven_blob_id=$vfc1 timelsdiag oneshot (error!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-01941!VIPERFISH|PLATFORMS-SERVER!2024-01-18 03:36:22!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2403-01871!VIPERFISH|PLATFORMS-SERVER!2024-01-17 18:07:39!host_tray_command_error!(HostCommandError) Send command failure: /fish/tools/vf_reg --noenvelope_enabled --grpc_chip_use_loas2=false -mode rpc -server dns:///[fe80::a0d5:9dff:fe6c:6e6a%gbmcbr]:5000 -write -like CHIP_PWR!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-70948!VIPERLITE|PLATFORMS-SERVER!2024-01-18 02:15:40!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-70941!VIPERLITE|PLATFORMS-SERVER!2024-01-18 03:05:12!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-01329!VIPERFISH|PLATFORMS-SERVER!2024-01-17 22:03:23!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2402-70957!VIPERLITE|PLATFORMS-SERVER!2024-01-18 04:07:44!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pcie_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE3/CDFP/DOWNLINK/VLC0:device:asic: Checking total throughput: actual 3383786165, min 40000000000!NDF!Change slot!510008:SYSTEM TEST
CTH2403-00387!VIPERFISH|PLATFORMS-SERVER!2024-01-18 02:50:55!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Swap OSFP2 between OSFP15!510008:SYSTEM TEST
CTH2403-00896!VIPERFISH|PLATFORMS-SERVER!2024-01-17 19:16:53!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: ipmi_!NDF!Change slot!510008:SYSTEM TEST
CTH2402-70928!VIPERLITE|PLATFORMS-SERVER!2024-01-18 03:34:44!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-13940!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 03:57:16!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB06!Replace HS VLC_3 [NTGFKP234012807]!510008:SYSTEM TEST
CTH2403-00011!VIPERFISH|PLATFORMS-SERVER!2024-01-17 16:11:03!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-12733!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 03:57:35!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC_3 [NTGFKP232501568]!510008:SYSTEM TEST
CTH2403-00610!VIPERFISH|PLATFORMS-SERVER!2024-01-17 19:59:37!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Replace FAN0 (VFTCTH240300124)!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 02:54:12!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2402-70686!VIPERLITE|PLATFORMS-SERVER!2024-01-18 03:57:05!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='thermal_design_power - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-mxu-status!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03083!VIPERFISH|PLATFORMS-SERVER!2024-01-18 01:37:34!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2352-00671!VIPERFISH|PLATFORMS-SERVER!2024-01-18 01:37:41!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03387!VIPERFISH|PLATFORMS-SERVER!2024-01-17 20:39:54!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace Coldplate (1143796-02_695234_AVH_233700350)!510008:SYSTEM TEST
CTH2352-01795!VIPERFISH|PLATFORMS-SERVER!2024-01-17 23:01:05!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2402-00252!VIPERFISH|PLATFORMS-SERVER!2024-01-17 20:51:37!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-01362!VIPERFISH|PLATFORMS-SERVER!2024-01-17 20:37:52!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2401-10861!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 03:57:12!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB06!Replace HS VLC_2 [NTGFKP234402301]!510008:SYSTEM TEST
CTH2403-01000!VIPERFISH|PLATFORMS-SERVER!2024-01-18 01:12:05!flow_rate_0.6_gpm!value='0.95' lower_limit='0.54' upper_limit='0.66'!DB03!Replace Cold Plate : 1143796-02_695234_AVH_233700402!510008:SYSTEM TEST
CTH2402-02339!VIPERFISH|PLATFORMS-SERVER!2024-01-18 01:37:26!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-13208!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 03:57:24!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC_1 [NTGFKP234011944]!510008:SYSTEM TEST
CTH2352-02284!VIPERFISH|PLATFORMS-SERVER!2024-01-18 02:39:51!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2352-02035!VIPERFISH|PLATFORMS-SERVER!2024-01-18 03:12:57!MISSING_MEASUREMENT!Could not find measurements for 24 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-01505!VIPERFISH|PLATFORMS-SERVER!2024-01-17 20:00:43!osfp_send_command_error!(HostCommandError) Send command failure: /fish/tools/vf_osfp_reg --gbmc_host='[fe80::a0d5:9dff:fe6c:6e6a%gbmcbr]' --gbmc_port=54321 --loas2=false --tpu_chip=3 --ici_port=5 --write --value=0xc0 --!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-00439!VIPERFISH|PLATFORMS-SERVER!2024-01-17 22:24:45!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-13761!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 04:08:59!PCIE_VLC3_WIDTH!value='x4' lower_limit='x8' upper_limit=''!NDF!Reinsert CDFP1 cable!510008:SYSTEM TEST
CTH2403-01873!VIPERFISH|PLATFORMS-SERVER!2024-01-18 04:21:03!haven_tool_diagnostic_error!(HostCommandError) Send command failure: /fish/tools/haventool --interface=ipmi --crypta_ipmi_hostname=fe80::a0d5:9dff:fe6c:6e6a%gbmcbr --crypta_ipmi_haven_blob_id=$vfc3 timelsdiag oneshot (error!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-01939!VIPERFISH|PLATFORMS-SERVER!2024-01-18 04:17:37!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2403-01873!VIPERFISH|PLATFORMS-SERVER!2024-01-18 04:22:34!haven_tool_diagnostic_error!(HostCommandError) Send command failure: /fish/tools/haventool --interface=ipmi --crypta_ipmi_hostname=fe80::a0d5:9dff:fe6c:6e6a%gbmcbr --crypta_ipmi_haven_blob_id=$vfc3 timelsdiag oneshot (error!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-00427!VIPERFISH|PLATFORMS-SERVER!2024-01-18 04:53:27!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Swap OSFP2 to OSFP15!510008:SYSTEM TEST
CTH2402-72981!VIPERLITE|PLATFORMS-SERVER!2024-01-18 04:29:52!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Change slot!510008:SYSTEM TEST
CTH2352-02035!VIPERFISH|PLATFORMS-SERVER!2024-01-18 04:29:24!MISSING_MEASUREMENT!Could not find measurements for 24 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-13697!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 05:52:16!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmQcDelaySettings' has no attribute 'symptom_label_list'!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-01993!VIPERFISH|PLATFORMS-SERVER!2024-01-18 05:42:25!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP011 to OSFP15 retest!510008:SYSTEM TEST
CTH2402-13718!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 05:53:50!get_firmware_versions_error!(CommunicationCallException) Error sending command "echo $$; /usr/local/bin/gsys -k firmware list;" via SSH.;(SSHException) Timeout opening channel.!NDF!Change slot!510008:SYSTEM TEST
CTH2402-13649!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 05:50:00!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-01253!VIPERFISH|PLATFORMS-SERVER!2024-01-18 05:43:07!haven_tool_diagnostic_error!(HostCommandError) Send command failure: /fish/tools/haventool --interface=ipmi --crypta_ipmi_hostname=fe80::a0d5:9dff:fe6c:6e6a%gbmcbr --crypta_ipmi_haven_blob_id=$vfc3 timelsdiag oneshot (error!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-13650!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 05:50:54!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmQcDelaySettings' has no attribute 'symptom_label_list'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-13821!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 05:55:04!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='pcm_burnin - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-13718!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 05:58:57!get_firmware_versions_error!(CommunicationCallException) Error sending command "echo $$; /usr/local/bin/gsys -k firmware list;" via SSH.;(SSHException) Timeout opening channel.!NDF!Change slot!510008:SYSTEM TEST
CTH2402-13821!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 06:02:48!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='pcm_burnin - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-01727!VIPERFISH|PLATFORMS-SERVER!2024-01-18 06:18:09!UNEXPECTED_EXCEPTION!invalid literal for int() with base 16: '0x??'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-73017!VIPERLITE|PLATFORMS-SERVER!2024-01-18 06:28:18!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Reinsert CDFP0 cable (loose)!510008:SYSTEM TEST
CTH2403-02200!VIPERFISH|PLATFORMS-SERVER!2024-01-18 06:20:28!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2403-01770!VIPERFISH|PLATFORMS-SERVER!2024-01-18 06:19:26!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [64].!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-70983!VIPERLITE|PLATFORMS-SERVER!2024-01-18 06:14:25!NON_ZERO_EXIT_CODE!Failing Child Step='ici_loopback - Diag';vxc_binary.vl_loopback failed with non-zero exit code.;Tag: loopback_mode=analog, port=-1, tray=0 chip=3;F0118 04:29:58.923194  127142 vl_loopback.cc:93]!NDF!Replace OSFP6!510008:SYSTEM TEST
CTH2402-72972!VIPERLITE|PLATFORMS-SERVER!2024-01-18 06:15:40!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-72981!VIPERLITE|PLATFORMS-SERVER!2024-01-18 06:20:20!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Change slot!510008:SYSTEM TEST
CTH2403-01734!VIPERFISH|PLATFORMS-SERVER!2024-01-18 06:29:08!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2403-00918!VIPERFISH|PLATFORMS-SERVER!2024-01-18 06:30:15!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-01540!VIPERFISH|PLATFORMS-SERVER!2024-01-18 06:14:35!max_t_failed!OSFP8!NDF!Swap OSFP8 to OSFP15 retest!510008:SYSTEM TEST
CTH2402-72951!VIPERLITE|PLATFORMS-SERVER!2024-01-18 06:18:00!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-01689!VIPERFISH|PLATFORMS-SERVER!2024-01-18 06:16:42!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2402-13697!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 06:12:23!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmQcDelaySettings' has no attribute 'symptom_label_list'!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-01941!VIPERFISH|PLATFORMS-SERVER!2024-01-18 06:28:55!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2403-00433!VIPERFISH|PLATFORMS-SERVER!2024-01-18 06:09:40!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.15 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-01540!VIPERFISH|PLATFORMS-SERVER!2024-01-18 06:36:01!max_t_failed!OSFP8!NDF!Swap OSFP8 to OSFP15 retest!510008:SYSTEM TEST
CTH2402-13735!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 06:37:46!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc_!NDF!Change slot!510008:SYSTEM TEST
CTH2403-01775!VIPERFISH|PLATFORMS-SERVER!2024-01-18 06:34:31!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.10 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-70832!VIPERLITE|PLATFORMS-SERVER!2024-01-18 06:40:08!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.10 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stan!NDF!Change slot!510008:SYSTEM TEST
CTH2403-02200!VIPERFISH|PLATFORMS-SERVER!2024-01-18 06:33:58!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
