CTH2406-01056!VIPERFISH|PLATFORMS-SERVER!2024-02-09 04:14:54!GBMC_COMM_ERROR!Failed to open communication with the gBMC!NDF!Change slot!510008:SYSTEM TEST
CTH2404-04330!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:46:58!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05131!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:17:30!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy failed with non-zero exit code.;Seed: viperfishist0;Chip: (none):pe0:2 failed 5 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04031!VIPERFISH|PLATFORMS-SERVER!2024-02-08 21:03:40!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-05786!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:38:10!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 6 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,TENSOR_CORE_1,tensor_core_0-mxu-sta!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02388!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:38:01!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00216!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:38:30!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-mxu-status!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-00367!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:22:34!flow_rate_0.6_gpm!value='0.89' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-01446!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:23:01!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-06683!VIPERFISH|PLATFORMS-SERVER!2024-02-09 00:57:02!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0201 23:04:24.863498   36386 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!DB03!Dis pcba ot Debug!510008:SYSTEM TEST
CTH2406-00472!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:32:11!flow_rate_error!Failing flow rate spec.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-06603!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:38:38!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-random_read_write';Attribute 'tgen-test-status' has 1 violated entries during tgen-random_read_write. Violated entries: block-3-node-!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00642!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:22:49!flow_rate_0.6_gpm!value='0.8' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695234_AVH_233800219!510008:SYSTEM TEST
CTH2405-00981!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:48:32!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=346 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00822!VIPERFISH|PLATFORMS-SERVER!2024-02-09 00:57:07!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-07066!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:41:50!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-si_all';Attribute 'tgen-test-status' has 1 violated entries during tgen-si_all. Violated entries: block-36-node-1-si_all!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03302!VIPERFISH|PLATFORMS-SERVER!2024-02-08 21:04:08!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 2 -reset --noenvelope_enabled failed. Output:;STDERR: E0128!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04690!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:22:05!flow_rate_0.6_gpm!value='0.85' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2404-02861!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:32:22!flow_rate_0.6_gpm!value='0.94' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695234_AVH_233800540!510008:SYSTEM TEST
CTH2405-05287!VIPERFISH|PLATFORMS-SERVER!2024-02-08 21:04:00!tpu_fail_p5x!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip1 Iteration 0, Detected SDC at step 1 out of the golden step count 79357. Actual train duration was 0.5419710278511047s while golden w!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-00369!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:22:15!flow_rate_0.6_gpm!value='0.94' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00295!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:38:10!flow_rate_0.6_gpm!value='0.96' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate (1143796-02_695234_AVH_233800375)!510008:SYSTEM TEST
CTH2405-02653!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:36:19!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-07285!VIPERFISH|PLATFORMS-SERVER!2024-02-08 13:42:17!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-11235!VIPERLITE POD|PLATFORMS-SERVER!2024-02-08 14:03:43!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-00279!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:32:45!flow_rate_0.6_gpm!value='0.15' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate (1143796-02_695234_AVH_233800499)!510008:SYSTEM TEST
CTH2406-00303!VIPERFISH|PLATFORMS-SERVER!2024-02-09 04:09:45!flow_rate_error!Failing flow rate spec.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00456!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:08:48!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Replace Coldplate (1143796-02_695235_AVH_240201618)!510008:SYSTEM TEST
CTH2404-04635!VIPERFISH|PLATFORMS-SERVER!2024-02-09 02:22:18!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-05233!VIPERFISH|PLATFORMS-SERVER!2024-02-08 21:03:50!TPU_PCIE_RUN_LOAD_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::unknown: Chip fatal error. Test could not start.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-00375!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:22:24!flow_rate_error!Failing flow rate spec.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00897!VIPERFISH|PLATFORMS-SERVER!2024-02-09 04:08:37!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-04619!VIPERFISH|PLATFORMS-SERVER!2024-02-09 04:11:01!flow_rate_error!Failing flow rate spec.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00189!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:39:10!flow_rate_0.6_gpm!value='0.86' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate (1143796-02_695234_AVH_233700186)!510008:SYSTEM TEST
CTH2405-05279!VIPERFISH|PLATFORMS-SERVER!2024-02-09 03:55:18!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_1 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-01470!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:17:23!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03453!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:17:52!PCIE_LTT_FAILED!Failing Child Step='pcie_ltt - Diag';PCIe Link Training Test failed.!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-01269!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:44:50!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2406-00332!VIPERFISH|PLATFORMS-SERVER!2024-02-08 13:55:01!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00311!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:38:58!valve_current_tach_rpm_25!value='6468.0' lower_limit='3250' upper_limit='4750'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-00135!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:10:12!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 2 -reset --noenvelope_enabled failed. Output:;STDERR: E0129!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05651!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:50:20!excessive_tgen_mismatch_errors!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-moving_inversion';Attribute 'tgen-mismatch-errors' has 1 violated entries during tgen-moving_inversion. Violated entries: block-32-no!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-00387!VIPERFISH|PLATFORMS-SERVER!2024-02-09 05:46:32!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace Cold plate (1143796-02_679918_AVH_233500232)!510008:SYSTEM TEST
CTH2404-03765!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:14:27!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Unable to read results file /data/tmp/tmp6n_ki4d6/tray0chip2/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02716!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:32:57!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00226!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:45:55!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0129 22:02:55.957353   35511 async_driver.cc:487] [device_path: 	 "/dev/vfio/138" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-01948!VIPERFISH|PLATFORMS-SERVER!2024-02-08 22:27:38!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03849!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:47:19!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-00875!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:19:36!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-06374!VIPERFISH|PLATFORMS-SERVER!2024-02-09 04:11:17!PCIE_LTT_FAILED!Failing Child Step='pcie_ltt - Diag';PCIe Link Training Test failed.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-07654!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:33:56!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01485!VIPERFISH|PLATFORMS-SERVER!2024-02-08 22:25:07!vfc1_ext_south!value='127.0' lower_limit='0' upper_limit='89'!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-00385!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:38:17!flow_rate_0.6_gpm!value='0.89' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2402-00537!VIPERFISH|PLATFORMS-SERVER!2024-02-09 04:10:32!flow_rate_0.6_gpm!value='0.75' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695234_AVH_233700125!510008:SYSTEM TEST
CTH2406-00384!VIPERFISH|PLATFORMS-SERVER!2024-02-09 04:08:56!flow_rate_error!Failing flow rate spec.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2403-04816!VIPERFISH|PLATFORMS-SERVER!2024-02-09 05:33:09!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Replace Coldplate (COOLER MASTER_1143797-01_LC-01839-01-GP2_CMG234200014_TW)!510008:SYSTEM TEST
CTH2406-00365!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:39:21!flow_rate_error!Failing flow rate spec.!DB03!Replace cold plate (1143796-02_695234_AVH_233800129)!510008:SYSTEM TEST
CTH2405-00630!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:33:18!flow_rate_0.6_gpm!value='0.18' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695234_AVH_233800489!510008:SYSTEM TEST
CTH2406-00287!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:38:36!flow_rate_0.6_gpm!value='0.95' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate (1143796-02_695234_AVH_233700395 )!510008:SYSTEM TEST
CTH2406-01631!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:53:13!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to OSFP0 retest!510008:SYSTEM TEST
CTH2351-15000!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 08:46:26!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00752!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:45:29!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Replace OSFP7 and retest!510008:SYSTEM TEST
CTH2406-10335!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 08:49:48!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc_!NDF!Change slot!510008:SYSTEM TEST
CTH2406-10771!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 08:53:01!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-01697!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:38:56!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Replace OSFP7 and retest!510008:SYSTEM TEST
CTH2406-01650!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:57:33!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0206 01:57:18.709329   35341 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01043!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:02:51!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-01565!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:02:39!FAN4_DUTY_70_SPEED!value='19796.0' lower_limit='10875' upper_limit='18125'!NDF!Reinsert FAN  Cable and retest!510008:SYSTEM TEST
CTH2406-01058!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:50:13!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Replace OSFP6 and retest!510008:SYSTEM TEST
CTH2406-10681!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 08:50:52!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='hbm_qc_delay - Diag'; Error while fetching Devpath for device location 0000:01:00.0 [APP::1 (1)]!NDF!Change slot!510008:SYSTEM TEST
CTH2406-10272!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 08:49:03!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01696!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:42:35!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP15 retest!510008:SYSTEM TEST
CTH2406-01543!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:46:45!valve_current_tach_pwm_25!value='40.0' lower_limit='24.5' upper_limit='25.5'!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-01037!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:56:20!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00433!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:52:00!VF_SI_ICI_SERDES_FAIL!!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-01736!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:43:10!verify_svs_deployment_verify_error!(HostCommandError) Send command failure: /var/lib/msv-packages/firmware-dvrmc12s/viperfish/verify_svs_deployment.sh 20;echo $? 2>&1 (error: viperfish_0_vcore_vout_1: 778 mV is outside the range!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-01639!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:55:52!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace OSFP6 and retest!510008:SYSTEM TEST
CTH2406-01692!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:55:05!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00423!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:47:36!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=0 HBM=2: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!NDF!Change slot!510008:SYSTEM TEST
CTH2404-04564!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:52:09!flow_rate_0.6_gpm!value='0.24' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-01269!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:43:34!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-05905!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:43:51!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-03822!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:58:26!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05415!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:56:21!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip0 Iteration 0, Unable to read results file /data/tmp/tmpa8rd_sj4/tray0chip0/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02653!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:43:22!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-05835!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:51:06!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0201 15:22:55.371187   36661 async_driver.cc:487] [device_path: 	 "/dev/vfio/139" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-00781!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:12:14!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01534!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:29:03!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2406-10681!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 09:27:48!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='hbm_qc_delay - Diag'; Error while fetching Devpath for device location 0000:01:00.0 [APP::1 (1)]!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00235!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:18:10!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Replace OSFP13 and retest!510008:SYSTEM TEST
CTH2406-01125!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:22:48!vfc0_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01583!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:10:48!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00305!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:11:04!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0208 20:39:05.422613   35300 async_driver.cc:487] [device_path: 	 "/dev/vfio/139" mode: KERNEL]!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00822!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:08:10!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Replace OSFP15 and retest!510008:SYSTEM TEST
CTH2406-10877!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 09:11:38!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01709!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:15:35!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03652!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:03:57!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Replace OSFP8 and retest!510008:SYSTEM TEST
CTH2351-15000!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 09:31:18!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00795!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:17:59!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00960!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:05:32!gsys_host_tray_command_error!(HostCommandError) Send command failure: gsys -k sensor list ; grep -e 'validity="valid".*devpath=.*DOWNLINK' ; wc -l (error: E0203 20:51:00.629957   27178 daemon_startup.cc:184] failure reading!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00981!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:34:06!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07469!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:08:20!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Dis PCBA to debug!510008:SYSTEM TEST
